"","screen_name","retweet_screen_name"
"928","promo_sg",""
"929","promo_sg",""
"930","promo_sg",""
"931","promo_sg",""
"932","promo_sg",""
"933","promo_sg",""
"934","promo_sg",""
"935","promo_sg",""
"936","promo_sg",""
"937","promo_sg",""
"938","promo_sg",""
"939","promo_sg",""
"940","promo_sg",""
"941","promo_sg",""
"942","promo_sg",""
"943","promo_sg",""
"944","promo_sg",""
"945","promo_sg",""
"946","promo_sg",""
"947","promo_sg",""
"948","promo_sg",""
"949","promo_sg",""
"950","promo_sg",""
"951","promo_sg",""
"952","promo_sg",""
"953","promo_sg",""
"954","promo_sg",""
"955","promo_sg",""
"956","promo_sg",""
"957","promo_sg",""
"958","AsiaHouseDCA","NoelClehane"
"959","CapitaLand",""
"960","CapitaLand",""
"961","CapitaLand",""
"962","_Sankari","StephMcLennan"
"963","_Sankari","kixes"
"964","sg_trending",""
"965","sg_trending",""
"966","sg_trending",""
"967","Aynoor_","CodeontheRoad1"
"968","tips2liveby1",""
"969","Vagan","mvollmer1"
"970","ItAlways420","armaanyounis"
"971","BDRFactCheck",""
"972","Viriksonholiday",""
"973","PRIDEFC_FAN","armaanyounis"
"974","Hype_SI",""
"975","TNT_Magazine",""
"976","missi_do","milinj"
"977","rogergassert","ETH_en"
"978","ziaaskari",""
"979","jas0nsg",""
"980","jas0nsg",""
"981","jas0nsg",""
"982","jas0nsg",""
"983","jas0nsg",""
"984","Ibrar_TOI","SameerAKhatlani"
"985","Shreyaa11874804","phixsg"
"986","Shreyaa11874804","phixsg"
"987","telecomdrive",""
"988","fedelowe","mvollmer1"
"989","mvollmer1",""
"990","mvollmer1","mvollmer1"
"991","MCAsiaMag",""
"992","MCAsiaMag",""
"993","MCAsiaMag",""
"994","iotvishal","5stocksinto"
"995","iotvishal","RajneshSingh"
"996","snakhooda","CodeontheRoad1"
"997","CodeontheRoad1",""
"998","indulekshmi16","realPatorikku"
"999","324121212121212","armaanyounis"
"1000","herdingbrains",""
"1001","apbeaton","ExanteData"
"1002","Pearlbluetech",""
"1003","Vanprobsolution","officialgovern"
"1004","milinj",""
"1005","milinj",""
"1006","realPatorikku",""
"1007","singpromos",""
"1008","singpromos",""
"1009","singpromos",""
"1010","singpromos",""
"1011","singpromos",""
"1012","singpromos",""
"1013","singpromos",""
"1014","singpromos",""
"1015","singpromos",""
"1016","mma_oth","mma_oth"
"1017","agrawal_anupam","RajneshSingh"
"1018","AsiaMMAaddict",""
"1019","keipulver","armaanyounis"
"1020","CreHerald","CreHerald"
"1021","CreHerald",""
"1022","ennomnom","Realty_Et"
"1023","ennomnom","FlyingGolden2"
"1024","FlyingGolden2",""
"1025","realmethod41",""
"1026","realmethod41",""
"1027","realmethod41",""
"1028","armaanyounis",""
"1029","lsib_london",""
"1030","lsib_london",""
"1031","matveevp",""
"1032","cherly_hammond",""
"1033","tanchunkiet","kixes"
"1034","tanchunkiet","kixes"
"1035","MobileApps2U",""
"1036","MobileApps2U",""
"1037","thking","next_layer"
"1038","InstaSingapore",""
"1039","InstaSingapore",""
"1040","InstaSingapore",""
"1041","InstaSingapore",""
"1042","InstaSingapore",""
"1043","officialgovern",""
"1044","officialgovern",""
"1045","ChandraGosavi","STOCKALERTING"
"1046","STOCKALERTING",""
"1047","FilippoCarlucc5","UpsidesOf2020"
"1048","Surfsurgeon","t6nis123"
"1049","Surfsurgeon","wildnwity"
"1050","tharshenee","kixes"
"1051","Opoyis",""
"1052","SuperGooey","kixes"
"1053","vidyadharginde","ICIS_Al"
"1054","AquaSnackUK",""
"1055","AquaSnackUK",""
"1056","danchiang","kixes"
"1057","gechytil","next_layer"
"1058","ExanteData",""
"1059","ExanteData",""
"1060","ExanteData",""
"1061","ExanteData",""
"1062","ExanteData",""
"1063","CivilengineerRc",""
"1064","CivilengineerRc",""
"1065","next_layer",""
"1066","RCLaccounting",""
"1067","mollytan28",""
"1068","NeilNicerio",""
"1069","Ambrey_Intel",""
"1070","DrRickLines","giaaaaada"
"1071","iamrickylai",""
"1072","iamrickylai",""
"1073","SarahBelal_","giaaaaada"
"1074","sexyjazzwizard","kixes"
"1075","davi326",""
"1076","abhi16694",""
"1077","HumansPlusTech_",""
"1078","taroballss","kixes"
"1079","TDzakuma","wildnwity"
"1080","TDzakuma","Woelgeest"
"1081","TDzakuma","TBijma"
"1082","isitceurope","SGX"
"1083","rockyperrotta","giaaaaada"
"1084","ctbusinessnews",""
"1085","yvonneAPY","kixes"
"1086","Aurecon",""
"1087","DrShafbonculous","kixes"
"1088","sendhelper",""
"1089","Rahul_RPandya","EversafeAcademy"
"1090","Rahul_RPandya","rgbwebtech"
"1091","moneycontrolcom",""
"1092","zarascomics","kixes"
"1093","WebDPN",""
"1094","WebDPN",""
"1095","WebDPN",""
"1096","amarbheenick",""
"1097","kaliandkalki","kixes"
"1098","RiandyTanri",""
"1099","SofiaWi23987888","Seba20672296"
"1100","BetaMoroney","mvollmer1"
"1101","BetaMoroney","CurieuxExplorer"
"1102","asia_mobility",""
"1103","asia_mobility",""
"1104","asia_mobility",""
"1105","asia_mobility",""
"1106","sukugkailash","thetribunechd"
"1107","MFdiuwa",""
"1108","thetribunechd",""
"1109","EliteOzzy","AssignmentTeam3"
"1110","EliteOzzy","tradewithlizeth"
"1111","gilagoddess",""
"1112","wayneng9999","wildnwity"
"1113","LittleFlowerHut",""
"1114","LittleFlowerHut",""
"1115","LittleFlowerHut",""
"1116","LittleFlowerHut",""
"1117","Zillidon_2023","wildnwity"
"1118","kenwynaccount",""
"1119","jackson_cox","SECNAV"
"1120","USAmbSG",""
"1121","USAmbSG","SECNAV"
"1122","charlesmok","RajneshSingh"
"1123","MattDDyer","wildnwity"
"1124","SingaporeJobs88",""
"1125","SingaporeJobs88",""
"1126","SingaporeJobs88",""
"1127","SingaporeJobs88",""
"1128","SingaporeJobs88",""
"1129","SingaporeJobs88",""
"1130","SingaporeJobs88",""
"1131","SingaporeJobs88",""
"1132","SingaporeJobs88",""
"1133","SingaporeJobs88",""
"1134","SingaporeJobs88",""
"1135","SingaporeJobs88",""
"1136","SingaporeJobs88",""
"1137","SingaporeJobs88",""
"1138","SingaporeJobs88",""
"1139","SingaporeJobs88",""
"1140","SingaporeJobs88",""
"1141","SingaporeJobs88",""
"1142","SingaporeJobs88",""
"1143","SingaporeJobs88",""
"1144","SingaporeJobs88",""
"1145","SingaporeJobs88",""
"1146","SingaporeJobs88",""
"1147","SingaporeJobs88",""
"1148","SingaporeJobs88",""
"1149","SingaporeJobs88",""
"1150","SingaporeJobs88",""
"1151","SingaporeJobs88",""
"1152","SingaporeJobs88",""
"1153","SingaporeJobs88",""
"1154","SingaporeJobs88",""
"1155","SingaporeJobs88",""
"1156","SingaporeJobs88",""
"1157","SingaporeJobs88",""
"1158","SingaporeJobs88",""
"1159","SingaporeJobs88",""
"1160","SingaporeJobs88",""
"1161","SingaporeJobs88",""
"1162","SingaporeJobs88",""
"1163","SingaporeJobs88",""
"1164","SingaporeJobs88",""
"1165","SingaporeJobs88",""
"1166","SingaporeJobs88",""
"1167","SingaporeJobs88",""
"1168","SingaporeJobs88",""
"1169","SingaporeJobs88",""
"1170","SingaporeJobs88",""
"1171","SingaporeJobs88",""
"1172","SingaporeJobs88",""
"1173","SingaporeJobs88",""
"1174","SingaporeJobs88",""
"1175","SingaporeJobs88",""
"1176","SingaporeJobs88",""
"1177","SingaporeJobs88",""
"1178","SingaporeJobs88",""
"1179","SingaporeJobs88",""
"1180","SingaporeJobs88",""
"1181","SingaporeJobs88",""
"1182","SingaporeJobs88",""
"1183","SingaporeJobs88",""
"1184","SingaporeJobs88",""
"1185","SingaporeJobs88",""
"1186","SingaporeJobs88",""
"1187","SingaporeJobs88",""
"1188","SingaporeJobs88",""
"1189","SingaporeJobs88",""
"1190","SingaporeJobs88",""
"1191","SingaporeJobs88",""
"1192","SingaporeJobs88",""
"1193","SingaporeJobs88",""
"1194","SingaporeJobs88",""
"1195","SingaporeJobs88",""
"1196","SingaporeJobs88",""
"1197","SingaporeJobs88",""
"1198","SingaporeJobs88",""
"1199","SingaporeJobs88",""
"1200","SingaporeJobs88",""
"1201","SingaporeJobs88",""
"1202","SingaporeJobs88",""
"1203","SingaporeJobs88",""
"1204","TatjanaObrazco1","50skyshades"
"1205","TatjanaObrazco1","50skyshades"
"1206","cybersec_feeds","CEdgeConsults"
"1207","cybersec_feeds","wizlynxgroup"
"1208","cybersec_feeds","RajneshSingh"
"1209","cybersec_feeds","Notes_Theory"
"1210","cybersec_feeds","_jllr_"
"1211","RajneshSingh",""
"1212","adraydigital","digifood_ex"
"1213","hasllajewelry",""
"1214","hasllajewelry",""
"1215","hasllajewelry",""
"1216","hasllajewelry",""
"1217","3pMedicalSupply",""
"1218","3pMedicalSupply",""
"1219","vgv_m10","digifood_ex"
"1220","SirHotLaps","kixes"
"1221","jedengg","dotlahcom"
"1222","fox_foodie",""
"1223","navgujaratsamay",""
"1224","handthigh","kixes"
"1225","handthigh","kixes"
"1226","alvaroMcalderon",""
"1227","alvaroMcalderon","alvaroMcalderon"
"1228","alvaroMcalderon",""
"1229","alvaroMcalderon","alvaroMcalderon"
"1230","erwin_peeters","dsv_nederland"
"1231","ILoveBooks786","CurieuxExplorer"
"1232","ILoveBooks786","FintechSIN"
"1233","digifood_ex",""
"1234","MiteshGada1990",""
"1235","IkanedHAN","NLinIndonesia"
"1236","IlaserL",""
"1237","JamesIsre",""
"1238","Sayyara82","SameerAKhatlani"
"1239","BrightSparksSg",""
"1240","traveleq","SameerAKhatlani"
"1241","Natasha84730542","taran_adarsh"
"1242","twits_twatter","nihsingapore"
"1243","alexalexyang","kixes"
"1244","smartecocity","pentasecsystems"
"1245","smartecocity","Siemens"
"1246","smartecocity","nihsingapore"
"1247","smartecocity","nihsingapore"
"1248","kunyitsereh","CurieuxExplorer"
"1249","kunyitsereh",""
"1250","mobotix_apac",""
"1251","mobotix_apac",""
"1252","dsv_nederland",""
"1253","jamiegelbtuch",""
"1254","FrRonconi",""
"1255","FrRonconi","FrRonconi"
"1256","FrRonconi","CurieuxExplorer"
"1257","OttLegalRebels",""
"1258","MashableSEA",""
"1259","MashableSEA",""
"1260","MashableSEA",""
"1261","MashableSEA",""
"1262","SgPRelations",""
"1263","CurieuxExplorer",""
"1264","rthk_enews",""
"1265","rthk_enews",""
"1266","rthk_enews",""
"1267","rthk_enews",""
"1268","rthk_enews",""
"1269","SaltJobsAsia","SaltJobsAsia"
"1270","SaltJobsAsia",""
"1271","SaltJobsAsia",""
"1272","elitegroupasia",""
"1273","ShaunMellors","giaaaaada"
"1274","EIEAD_","WilliamPesek"
"1275","LetsTalkSG",""
"1276","LetsTalkSG",""
"1277","LetsTalkSG",""
"1278","LetsTalkSG",""
"1279","LetsTalkSG",""
"1280","LetsTalkSG",""
"1281","LetsTalkSG",""
"1282","LetsTalkSG",""
"1283","LetsTalkSG",""
"1284","LetsTalkSG",""
"1285","LetsTalkSG",""
"1286","LetsTalkSG",""
"1287","LetsTalkSG",""
"1288","LetsTalkSG",""
"1289","LetsTalkSG",""
"1290","LetsTalkSG",""
"1291","LetsTalkSG",""
"1292","LetsTalkSG",""
"1293","LetsTalkSG",""
"1294","LetsTalkSG",""
"1295","LetsTalkSG",""
"1296","LetsTalkSG","TrichyAviation"
"1297","LetsTalkSG",""
"1298","LetsTalkSG",""
"1299","LetsTalkSG",""
"1300","F10_accelerator","F10_accelerator"
"1301","F10_accelerator",""
"1302","F10_accelerator",""
"1303","F10_accelerator",""
"1304","F10_accelerator",""
"1305","F10_accelerator","F10_accelerator"
"1306","DCB_Singapore",""
"1307","DCB_Singapore",""
"1308","DCB_Singapore",""
"1309","Just1WayTicket",""
"1310","Just1WayTicket",""
"1311","Mista_L33","wildnwity"
"1312","Hi_Dalvinder",""
"1313","Hi_Dalvinder",""
"1314","Hi_Dalvinder",""
"1315","wildnwity",""
"1316","ADPANetwork","giaaaaada"
"1317","sarakowal","giaaaaada"
"1318","50skyshades",""
"1319","50skyshades",""
"1320","toothfully",""
"1321","toothfully",""
"1322","toothfully",""
"1323","toothfully",""
"1324","BrokersTiger",""
"1325","Laiglo","giaaaaada"
"1326","AaronCuddeback","EversafeAcademy"
"1327","giaaaaada",""
"1328","allies71442962",""
"1329","allies71442962",""
"1330","allies71442962",""
"1331","allies71442962",""
"1332","allies71442962",""
"1333","allies71442962",""
"1334","allies71442962",""
"1335","allies71442962",""
"1336","allies71442962",""
"1337","allies71442962",""
"1338","allies71442962",""
"1339","stella58601976",""
"1340","stella58601976",""
"1341","stella58601976",""
"1342","stella58601976",""
"1343","tEconomics",""
"1344","tEconomics",""
"1345","tEconomics",""
"1346","tEconomics",""
"1347","tEconomics",""
"1348","tEconomics",""
"1349","tEconomics",""
"1350","tEconomics",""
"1351","tEconomics",""
"1352","ThermoFisherJob",""
"1353","ThermoFisherJob",""
"1354","ThermoFisherJob",""
"1355","ThermoFisherJob",""
"1356","ThermoFisherJob",""
"1357","ThermoFisherJob",""
"1358","ThermoFisherJob",""
"1359","ThermoFisherJob",""
"1360","ThermoFisherJob",""
"1361","ThermoFisherJob",""
"1362","ThermoFisherJob",""
"1363","ThermoFisherJob",""
"1364","DV99999","SCMPAsia"
"1365","DV99999",""
"1366","SameerAKhatlani",""
"1367","bevng1971",""
"1368","AkribeiaEpg",""
"1369","partageleen","jmlukens"
"1370","WwDAdA","Valiance_S"
"1371","EversafeAcademy",""
"1372","EversafeAcademy",""
"1373","EversafeAcademy",""
"1374","Valiance_S",""
"1375","AntifaDisabled","jmlukens"
"1376","interchris","kixes"
"1377","interchris",""
"1378","antofaun_antony",""
"1379","anaabot","jmlukens"
"1380","jmlukens",""
"1381","SoraHyperNoize",""
"1382","mcspicydouble","singpromos"
"1383","TheVioletSpark",""
"1384","TheVioletSpark",""
"1385","TheVioletSpark",""
"1386","TheVioletSpark",""
"1387","barizonline1",""
"1388","AvicAgcaoili",""
"1389","theamlette",""
"1390","alvintheD",""
"1391","ppphyl",""
"1392","roy_phang",""
"1393","roy_phang",""
"1394","NordicMade","nihsingapore"
"1395","NordicMade","nihsingapore"
"1396","ApacRelocation",""
"1397","ApacRelocation",""
"1398","ApacRelocation",""
"1399","StartupJobsAsia",""
"1400","whosenah","kixes"
"1401","SBS_Consulting",""
"1402","CalSAIG",""
"1403","Advocates_OMI",""
"1404","Advocates_OMI",""
"1405","BawalAngCorrupt",""
"1406","justinlaupt",""
"1407","BusinessTimes",""
"1408","BusinessTimes",""
"1409","BusinessTimes",""
"1410","BusinessTimes",""
"1411","BusinessTimes",""
"1412","BusinessTimes",""
"1413","BusinessTimes",""
"1414","BusinessTimes",""
"1415","BusinessTimes",""
"1416","BusinessTimes",""
"1417","BusinessTimes",""
"1418","BusinessTimes","FionaLamBT"
"1419","BusinessTimes",""
"1420","BusinessTimes",""
"1421","BusinessTimes",""
"1422","BusinessTimes",""
"1423","ryankiew",""
"1424","blockchainappsd",""
"1425","lemonfilmblog",""
"1426","MaleHQ1",""
"1427","MaleHQ1",""
"1428","cflowbjj",""
"1429","JenfiCapital",""
"1430","JenfiCapital",""
"1431","FootyZoneNet","88Probet"
"1432","FootyZoneNet","Freelancer_sg"
"1433","khunthaitea1",""
"1434","pentasecsystems",""
"1435","melonpepe",""
"1436","moueller1961",""
"1437","phixsg",""
"1438","phixsg",""
"1439","phixsg",""
"1440","nihsingapore",""
"1441","nihsingapore",""
"1442","AllHotelsInAsia",""
"1443","Jobforcabincrew",""
"1444","Jobforcabincrew",""
"1445","88Probet",""
"1446","88Probet",""
"1447","88Probet",""
"1448","88Probet",""
"1449","vishnu3murthulu","SmartCursors"
"1450","bgcgroupsg",""
"1451","bgcgroupsg",""
"1452","bgcgroupsg",""
"1453","Maurizio",""
"1454","Maurizio",""
"1455","Maurizio",""
"1456","Maurizio",""
"1457","Maurizio",""
"1458","prodigalgeek","kixes"
"1459","StephMcLennan","kixes"
"1460","StephMcLennan",""
"1461","egp911",""
"1462","soupnoudles","kixes"
"1463","rajinigorantla","SmartCursors"
"1464","rajinigorantla","SmartCursors"
"1465","asianrailnews",""
"1466","asianrailnews",""
"1467","asianrailnews",""
"1468","asianrailnews",""
"1469","asianrailnews",""
"1470","asianrailnews",""
"1471","SelinaTA_97","HavenScience"
"1472","SmartCursors",""
"1473","SmartCursors",""
"1474","SmartCursors",""
"1475","SheffJournalist","W_Media_News"
"1476","SheffJournalist","W_Media_News"
"1477","SheffJournalist","W_Media_News"
"1478","DesfranInvest",""
"1479","HavenScience",""
"1480","SmartCoolSG1",""
"1481","SmartCoolSG1",""
"1482","SmartCoolSG1",""
"1483","CleanHeelsSg",""
"1484","W_Media_News",""
"1485","W_Media_News",""
"1486","W_Media_News",""
"1487","oigetit_india",""
"1488","lolcorporate_sg","lolcorporate_sg"
"1489","lolcorporate_sg","lolcorporate_sg"
"1490","lolcorporate_sg","lolcorporate_sg"
"1491","lolcorporate_sg","lolcorporate_sg"
"1492","Fikgr8","kixes"
"1493","josefroy2",""
"1494","healyconsultant",""
"1495","RINJPress","nwob_org_Nurses"
"1496","monstahkookies",""
"1497","monstahkookies",""
"1498","ohnocado","kixes"
"1499","monokromyist","kixes"
"1500","internet_9000","DewToyStore"
"1501","lavanyadeepak",""
"1502","lavanyadeepak",""
"1503","ielts_training",""
"1504","ielts_training",""
"1505","ielts_training",""
"1506","ielts_training",""
"1507","ielts_training",""
"1508","ielts_training",""
"1509","ielts_training",""
"1510","ielts_training",""
"1511","ielts_training",""
"1512","ielts_training",""
"1513","ielts_training",""
"1514","ielts_training",""
"1515","ielts_training",""
"1516","ielts_training",""
"1517","ielts_training",""
"1518","ielts_training",""
"1519","ielts_training",""
"1520","ielts_training",""
"1521","ielts_training",""
"1522","ielts_training",""
"1523","ielts_training",""
"1524","ielts_training",""
"1525","ielts_training",""
"1526","DCI_James","kixes"
"1527","t_phuck","kixes"
"1528","nihilistnomya","kixes"
"1529","KumarrNotCow","dririshsea"
"1530","KumarrNotCow","kixes"
"1531","nagalandbot","HosannaNambikai"
"1532","nagalandbot","HosannaNambikai"
"1533","nagalandbot","HosannaNambikai"
"1534","nagalandbot","HosannaNambikai"
"1535","nagalandbot","HosannaNambikai"
"1536","worldnewsdotcom",""
"1537","themasksremoved",""
"1538","themasksremoved",""
"1539","themasksremoved",""
"1540","themasksremoved",""
"1541","mlopezvito",""
"1542","penatsetan","kixes"
"1543","Trade_Haven",""
"1544","Trade_Haven",""
"1545","Trade_Haven",""
"1546","zedecksiew","kixes"
"1547","zedecksiew","kixes"
"1548","dwallbank","USAmbSG"
"1549","dwallbank","mangogemini"
"1550","acevidsofficial",""
"1551","acevidsofficial",""
"1552","acevidsofficial",""
"1553","acevidsofficial",""
"1554","acevidsofficial",""
"1555","kyla_essayhelp","kyla_essayhelp"
"1556","kyla_essayhelp","kyla_essayhelp"
"1557","kyla_essayhelp","kyla_essayhelp"
"1558","kyla_essayhelp","kyla_essayhelp"
"1559","kyla_essayhelp",""
"1560","kyla_essayhelp",""
"1561","kyla_essayhelp","kyla_essayhelp"
"1562","kyla_essayhelp",""
"1563","kyla_essayhelp",""
"1564","shevonlim",""
"1565","mukui_nancy","gbibuildingco"
"1566","gbibuildingco","gbibuildingco"
"1567","gbibuildingco",""
"1568","gbibuildingco","gbibuildingco"
"1569","gbibuildingco","gbibuildingco"
"1570","gbibuildingco","gbibuildingco"
"1571","gbibuildingco","gbibuildingco"
"1572","gbibuildingco",""
"1573","gbibuildingco",""
"1574","gbibuildingco",""
"1575","gbibuildingco",""
"1576","OMGITSrahul","kixes"
"1577","OMGITSrahul","kixes"
"1578","MakeMyGrey",""
"1579","Robin11381599",""
"1580","Robin11381599",""
"1581","LeiLu91818386",""
"1582","_Faheem_Fuad_","kixes"
"1583","HosannaNambikai",""
"1584","HosannaNambikai",""
"1585","HosannaNambikai",""
"1586","HosannaNambikai",""
"1587","HosannaNambikai",""
"1588","Craftville","WhatsOnOLIO"
"1589","BTCCATTRADER",""
"1590","BmoresVixen","VirginDixie"
"1591","TechWireAsia",""
"1592","TechWireAsia",""
"1593","Peanut_butter00","ChodasaniPrasad"
"1594","LatheefaKoya","kixes"
"1595","AustCyberSecMag",""
"1596","SectsShop",""
"1597","SectsShop",""
"1598","jjnntrnsfrt",""
"1599","ASPI_org","AsiaSocietyAus"
"1600","le2huong","AsiaSocietyAus"
"1601","CodingNinjaBOT","Notes_Theory"
"1602","virpimettanen","alvinfoo"
"1603","shizzlespotato","kixes"
"1604","JaniceSHLee","rachelohry"
"1605","Notes_Theory",""
"1606","Notes_Theory",""
"1607","wizlynxgroup",""
"1608","ICON_Science","rachelohry"
"1609","ikanselarkuning","tjc_singapore"
"1610","ikanselarkuning","dririshsea"
"1611","ikanselarkuning","KDEVANS81"
"1612","ikanselarkuning","kixes"
"1613","5stocksinto","5stocksinto"
"1614","5stocksinto","5stocksinto"
"1615","5stocksinto","5stocksinto"
"1616","MorganYin3",""
"1617","bongprophet","kixes"
"1618","summerisuncool","kixes"
"1619","summerisuncool","kixes"
"1620","subhas_music","kixes"
"1621","trichnadich","asia_mobility"
"1622","LLakhdhir","kixes"
"1623","BKNOWLEDGE3000",""
"1624","BKNOWLEDGE3000",""
"1625","BKNOWLEDGE3000",""
"1626","medieval_trash","kixes"
"1627","acertainjolene","kixes"
"1628","acertainjolene","kixes"
"1629","keeyong_c","kixes"
"1630","keeyong_c","kixes"
"1631","WeareAspireAPAC",""
"1632","WeareAspireAPAC",""
"1633","RolfvdPol",""
"1634","RolfvdPol",""
"1635","yatnokarno","theaseanpost"
"1636","koreatimescokr",""
"1637","koreatimescokr",""
"1638","aquatapas","akm5376"
"1639","LeadershipNomad",""
"1640","GlobalExcuk_GE",""
"1641","InseadSky",""
"1642","APGN_info","HKgeopark"
"1643","HKgeopark",""
"1644","MihaShiplo",""
"1645","Starlite009","iPossibleYouth"
"1646","VirginDixie",""
"1647","VirginDixie",""
"1648","KrASIAofficial",""
"1649","KrASIAofficial",""
"1650","KrASIAofficial",""
"1651","KrASIAofficial",""
"1652","KrASIAofficial",""
"1653","KrASIAofficial",""
"1654","KrASIAofficial",""
"1655","teamofIndore","TheAssetMag"
"1656","TheAssetMag",""
"1657","ompitified",""
"1658","XilinxJobs",""
"1659","XilinxJobs",""
"1660","XilinxJobs",""
"1661","XilinxJobs",""
"1662","XilinxJobs",""
"1663","XilinxJobs",""
"1664","XilinxJobs",""
"1665","XilinxJobs",""
"1666","XilinxJobs",""
"1667","mhall55nine","iPossibleYouth"
"1668","diraholanda","PixelProject"
"1669","M_Selinske","rachelohry"
"1670","Bobduff1","glengyron"
"1671","jlfleite","PixelProject"
"1672","isahibakaur","PixelProject"
"1673","FlashJewelry","WhatsOnOLIO"
"1674","phmay_sg",""
"1675","phmay_sg","rogerhamilton"
"1676","iamalexbot","AlphaWizz"
"1677","SGX",""
"1678","AlphaWizz",""
"1679","AlphaWizz",""
"1680","AlphaWizz",""
"1681","denniallen","glengyron"
"1682","rachelohry",""
"1683","zehdeabreu","PixelProject"
"1684","PixelProject",""
"1685","PixelProject",""
"1686","PixelProject",""
"1687","PixelProject",""
"1688","PixelProject",""
"1689","torvaanser",""
"1690","AsiaSocietyAus",""
"1691","s_nummelin",""
"1692","s_nummelin",""
"1693","1mpzz",""
"1694","1mpzz",""
"1695","TravelsTreats",""
"1696","TravelsTreats",""
"1697","davidbewart","glengyron"
"1698","mouthrestaurant","mouthrestaurant"
"1699","mouthrestaurant",""
"1700","glengyron","fion_li"
"1701","glengyron","tjc_singapore"
"1702","glengyron","kixes"
"1703","glengyron",""
"1704","aven1961",""
"1705","sirxl",""
"1706","sirxl",""
"1707","sirxl",""
"1708","jjckutzner",""
"1709","ZinoKua",""
"1710","LD_Investments",""
"1711","LD_Investments",""
"1712","love4ulot","BowdyWanders"
"1713","love4ulot","FlyerTalkerinA2"
"1714","love4ulot","BowdyWanders"
"1715","love4ulot","GemMoments_"
"1716","ppp_asia",""
"1717","morgankwyatt","authorjamiller"
"1718","AsiaAINews",""
"1719","icedwater","kixes"
"1720","activeneighbor",""
"1721","activeneighbor",""
"1722","activeneighbor",""
"1723","activeneighbor",""
"1724","activeneighbor",""
"1725","BlueBir69506346","TrichyAviation"
"1726","jessidhia","kixes"
"1727","jessidhia","kixes"
"1728","jessidhia","kixes"
"1729","BarryHunt008","akm5376"
"1730","davecaleb",""
"1731","davecaleb",""
"1732","davecaleb",""
"1733","davecaleb",""
"1734","davecaleb",""
"1735","ebercheto","Michael65413248"
"1736","ebercheto","Michael65413248"
"1737","ebercheto","Michael65413248"
"1738","ebercheto","Michael65413248"
"1739","ebercheto","Michael65413248"
"1740","hirochii0",""
"1741","hirochii0",""
"1742","hirochii0",""
"1743","hirochii0",""
"1744","hirochii0",""
"1745","hirochii0",""
"1746","LazarusLong13","akm5376"
"1747","dakarbot","rollino_rollo"
"1748","greentechdon","retailnewsasia"
"1749","akm5376",""
"1750","retailnewsasia",""
"1751","retailnewsasia",""
"1752","summerskinn","alvinfoo"
"1753","dailybunchSG",""
"1754","dailybunchSG",""
"1755","dailybunchSG",""
"1756","Iam_shocked",""
"1757","senaey_abraha",""
"1758","Nicoletailor4","rollino_rollo"
"1759","PeterGCuthbert",""
"1760","sukans","GlobalIFRSdesk"
"1761","richardmills18",""
"1762","skokka_SG",""
"1763","skokka_SG",""
"1764","skokka_SG",""
"1765","skokka_SG",""
"1766","skokka_SG",""
"1767","skokka_SG",""
"1768","skokka_SG",""
"1769","skokka_SG",""
"1770","thegottaoffer",""
"1771","thegottaoffer",""
"1772","thegottaoffer",""
"1773","thegottaoffer",""
"1774","thegottaoffer",""
"1775","thegottaoffer",""
"1776","thegottaoffer",""
"1777","NOORMOHAMMADOS2",""
"1778","NOORMOHAMMADOS2","NOORMOHAMMADOS2"
"1779","rollino_rollo",""
"1780","micenet",""
"1781","douglaschongys","RoyalNavy"
"1782","FPMag_net","nwob_org_Nurses"
"1783","realAmandaMiles","nwob_org_Nurses"
"1784","MelisaHemingway","nwob_org_Nurses"
"1785","TheReaperTeam","nwob_org_Nurses"
"1786","NurseKathyPoon","nwob_org_Nurses"
"1787","RapeIsNoJoke","nwob_org_Nurses"
"1788","nwob_org_Nurses",""
"1789","lockwoodonwcar1","alvinfoo"
"1790","naton_inc",""
"1791","esantos120170","alvinfoo"
"1792","alvinfoo",""
"1793","alvinfoo","alvinfoo"
"1794","alvinfoo",""
"1795","alvinfoo",""
"1796","alvinfoo","alvinfoo"
"1797","nishant_arora","alvinfoo"
"1798","AssignmentTeam3","AssignmentGeeks"
"1799","AssignmentTeam3",""
"1800","AssignmentTeam3","AssignmentTeam2"
"1801","AssignmentTeam3","AssignmentGeeks"
"1802","AssignmentTeam3",""
"1803","AssignmentGeeks",""
"1804","AssignmentGeeks","AssignmentTeam2"
"1805","AssignmentGeeks","AssignmentTeam2"
"1806","AssignmentGeeks","AssignmentGeeks"
"1807","AssignmentGeeks",""
"1808","TinaNunamaker","Jeremywe12"
"1809","VladoBotsvadze","VladoBotsvadze"
"1810","VladoBotsvadze","VladoBotsvadze"
"1811","Zd1CUE5Cd8L0DlN","EU_Gateway"
"1812","frankchongsh",""
"1813","NomadicBrits",""
"1814","NomadicBrits",""
"1815","danielessienz","EU_Gateway"
"1816","DavideOberta","EU_Gateway"
"1817","CarbonCraftLtd",""
"1818","CarbonCraftLtd","CarbonCraftLtd"
"1819","CarbonCraftLtd","CarbonCraftLtd"
"1820","CarbonCraftLtd","CarbonCraftLtd"
"1821","CarbonCraftLtd","CarbonCraftLtd"
"1822","CarbonCraftLtd","CarbonCraftLtd"
"1823","CarbonCraftLtd","CarbonCraftLtd"
"1824","CarbonCraftLtd",""
"1825","CarbonCraftLtd",""
"1826","CarbonCraftLtd",""
